Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'1991', station=u'65450', min_value=-13.8)
Row(year=u'1971', station=u'62410', min_value=-13.8)
Row(year=u'1951', station=u'76470', min_value=-13.8)
Row(year=u'1977', station=u'72300', min_value=-13.8)
Row(year=u'1990', station=u'93230', min_value=-13.8)
Row(year=u'1966', station=u'53430', min_value=-13.8)
Row(year=u'2013', station=u'62140', min_value=-13.8)
Row(year=u'1980', station=u'53200', min_value=-13.8)
Row(year=u'2014', station=u'98040', min_value=-13.8)
Row(year=u'1982', station=u'64020', min_value=-13.8)
Row(year=u'1962', station=u'62180', min_value=-13.8)
Row(year=u'1957', station=u'65730', min_value=-13.8)
Row(year=u'1980', station=u'81130', min_value=-13.8)
Row(year=u'1981', station=u'72160', min_value=-13.8)
Row(year=u'1990', station=u'127130', min_value=-13.8)
Row(year=u'1973', station=u'98210', min_value=-13.8)
Row(year=u'1959', station=u'73690', min_value=-13.8)
Row(year=u'1981', station=u'81220', min_value=-13.8)
Row(year=u'2002', station=u'107440', min_value=-13.8)
Row(year=u'2011', station=u'53300', min_value=-13.8)
Row(year=u'2000', station=u'107140', min_value=-13.8)
Row(year=u'1983', station=u'54230', min_value=-13.8)
Row(year=u'1971', station=u'53360', min_value=-13.8)
Row(year=u'1974', station=u'83280', min_value=-13.8)
Row(year=u'2011', station=u'53530', min_value=-13.8)
Row(year=u'1973', station=u'84020', min_value=-13.8)
Row(year=u'1957', station=u'98040', min_value=-13.8)
Row(year=u'1968', station=u'53430', min_value=-13.8)
Row(year=u'1986', station=u'66120', min_value=-13.8)
Row(year=u'1996', station=u'87360', min_value=-13.8)
Row(year=u'1975', station=u'92030', min_value=-13.8)
Row(year=u'1983', station=u'96230', min_value=-13.8)
Row(year=u'1999', station=u'81040', min_value=-13.8)
Row(year=u'1972', station=u'94180', min_value=-13.8)
Row(year=u'2007', station=u'54300', min_value=-13.8)
Row(year=u'1990', station=u'73570', min_value=-13.8)
Row(year=u'1999', station=u'87450', min_value=-13.8)
Row(year=u'1970', station=u'78390', min_value=-13.8)
Row(year=u'1984', station=u'84310', min_value=-13.8)
Row(year=u'1972', station=u'82540', min_value=-13.8)
Row(year=u'1975', station=u'76000', min_value=-13.8)
Row(year=u'1992', station=u'107400', min_value=-13.8)
Row(year=u'2005', station=u'98210', min_value=-13.8)
Row(year=u'1963', station=u'62030', min_value=-13.8)
Row(year=u'1977', station=u'53540', min_value=-13.8)
Row(year=u'1998', station=u'74440', min_value=-13.8)
Row(year=u'1992', station=u'151290', min_value=-13.8)
Row(year=u'1954', station=u'66410', min_value=-13.8)
Row(year=u'1970', station=u'54300', min_value=-13.8)
Row(year=u'1962', station=u'75040', min_value=-13.8)
Row(year=u'1975', station=u'83280', min_value=-13.8)
Row(year=u'2000', station=u'85210', min_value=-13.8)
Row(year=u'1995', station=u'72160', min_value=-13.8)
Row(year=u'2014', station=u'72420', min_value=-13.8)
Row(year=u'1998', station=u'81320', min_value=-13.8)
Row(year=u'1965', station=u'72080', min_value=-13.8)
Row(year=u'1977', station=u'64330', min_value=-13.8)
Row(year=u'1991', station=u'63050', min_value=-13.8)
Row(year=u'1954', station=u'108170', min_value=-13.9)
Row(year=u'1993', station=u'127130', min_value=-13.9)
Row(year=u'1984', station=u'53540', min_value=-13.9)
Row(year=u'1981', station=u'81540', min_value=-13.9)
Row(year=u'2007', station=u'82250', min_value=-13.9)
Row(year=u'1982', station=u'85520', min_value=-13.9)
Row(year=u'2004', station=u'71420', min_value=-13.9)
Row(year=u'2006', station=u'74440', min_value=-13.9)
Row(year=u'1972', station=u'63220', min_value=-13.9)
Row(year=u'2009', station=u'53530', min_value=-13.9)
Row(year=u'1990', station=u'95530', min_value=-13.9)
Row(year=u'2014', station=u'97400', min_value=-13.9)
Row(year=u'1986', station=u'71360', min_value=-13.9)
Row(year=u'2003', station=u'84050', min_value=-13.9)
Row(year=u'1983', station=u'85240', min_value=-13.9)
Row(year=u'2013', station=u'71420', min_value=-13.9)
Row(year=u'2014', station=u'83280', min_value=-13.9)
Row(year=u'1986', station=u'81060', min_value=-13.9)
Row(year=u'2011', station=u'78140', min_value=-13.9)
Row(year=u'2007', station=u'62250', min_value=-13.9)
Row(year=u'1967', station=u'53560', min_value=-13.9)
Row(year=u'1980', station=u'53260', min_value=-13.9)
Row(year=u'2013', station=u'53180', min_value=-13.9)
Row(year=u'2004', station=u'127130', min_value=-13.9)
Row(year=u'2014', station=u'76160', min_value=-13.9)
Row(year=u'1990', station=u'95170', min_value=-13.9)
Row(year=u'2011', station=u'87440', min_value=-13.9)
Row(year=u'2008', station=u'82230', min_value=-13.9)
Row(year=u'1996', station=u'83460', min_value=-13.9)
Row(year=u'1969', station=u'77170', min_value=-13.9)
Row(year=u'1984', station=u'81130', min_value=-13.9)
Row(year=u'1990', station=u'107400', min_value=-13.9)
Row(year=u'1993', station=u'97530', min_value=-13.9)
Row(year=u'1986', station=u'71380', min_value=-13.9)
Row(year=u'1993', station=u'86570', min_value=-13.9)
Row(year=u'1977', station=u'63220', min_value=-13.9)
Row(year=u'1983', station=u'83210', min_value=-13.9)
Row(year=u'1998', station=u'75100', min_value=-13.9)
Row(year=u'1973', station=u'64330', min_value=-13.9)
Row(year=u'2008', station=u'81370', min_value=-13.9)
Row(year=u'2014', station=u'76420', min_value=-13.9)
Row(year=u'2008', station=u'74490', min_value=-13.9)
Row(year=u'1961', station=u'62030', min_value=-13.9)
Row(year=u'2007', station=u'85050', min_value=-13.9)
Row(year=u'1974', station=u'162980', min_value=-27.9)
Row(year=u'1980', station=u'103080', min_value=-27.9)
Row(year=u'2006', station=u'126440', min_value=-27.9)
Row(year=u'1987', station=u'75240', min_value=-27.9)
Row(year=u'2013', station=u'173810', min_value=-27.9)
Row(year=u'1958', station=u'102190', min_value=-27.9)
Row(year=u'2003', station=u'151240', min_value=-27.9)
Row(year=u'2011', station=u'136360', min_value=-27.9)
Row(year=u'1989', station=u'106100', min_value=-27.9)
Row(year=u'2009', station=u'140480', min_value=-27.9)
Row(year=u'2011', station=u'108110', min_value=-27.9)
Row(year=u'1990', station=u'160960', min_value=-27.9)
Row(year=u'1980', station=u'117160', min_value=-27.9)
Row(year=u'2009', station=u'92410', min_value=-27.9)
Row(year=u'1978', station=u'135380', min_value=-27.9)
Row(year=u'1986', station=u'92170', min_value=-27.9)
Row(year=u'2005', station=u'144300', min_value=-27.9)
Row(year=u'2004', station=u'172940', min_value=-27.9)
Row(year=u'1983', station=u'150270', min_value=-27.9)
Row(year=u'1987', station=u'103080', min_value=-27.9)
Row(year=u'1978', station=u'92100', min_value=-27.9)
Row(year=u'1973', station=u'188800', min_value=-27.9)
Row(year=u'2003', station=u'107420', min_value=-27.9)
Row(year=u'1974', station=u'146070', min_value=-27.9)
Row(year=u'2004', station=u'102190', min_value=-27.9)
Row(year=u'2006', station=u'163900', min_value=-27.9)
Row(year=u'1994', station=u'132180', min_value=-27.9)
Row(year=u'2001', station=u'135460', min_value=-27.9)
Row(year=u'2005', station=u'75520', min_value=-27.9)
Row(year=u'2011', station=u'104090', min_value=-27.9)
Row(year=u'1974', station=u'149160', min_value=-27.9)
Row(year=u'2009', station=u'114360', min_value=-27.9)
Row(year=u'1981', station=u'116480', min_value=-27.9)
Row(year=u'2011', station=u'155900', min_value=-27.9)
Row(year=u'1993', station=u'188810', min_value=-27.9)
Row(year=u'1970', station=u'82260', min_value=-27.9)
Row(year=u'1972', station=u'178740', min_value=-27.9)
Row(year=u'1996', station=u'188800', min_value=-27.9)
Row(year=u'1986', station=u'134460', min_value=-27.9)
Row(year=u'1991', station=u'144160', min_value=-27.9)
Row(year=u'1978', station=u'63600', min_value=-27.9)
Row(year=u'1966', station=u'85450', min_value=-28.0)
Row(year=u'1970', station=u'63530', min_value=-28.0)
Row(year=u'2010', station=u'106040', min_value=-28.0)
Row(year=u'1958', station=u'82490', min_value=-28.0)
Row(year=u'1963', station=u'83280', min_value=-28.0)
Row(year=u'2008', station=u'114510', min_value=-28.0)
Row(year=u'1951', station=u'161670', min_value=-28.0)
Row(year=u'2001', station=u'94390', min_value=-28.0)
Row(year=u'1996', station=u'191900', min_value=-28.0)
Row(year=u'1968', station=u'138240', min_value=-28.0)
Row(year=u'1982', station=u'63450', min_value=-28.0)
Row(year=u'2003', station=u'114360', min_value=-28.0)
Row(year=u'1995', station=u'103090', min_value=-28.0)
Row(year=u'1961', station=u'134150', min_value=-28.0)
Row(year=u'1968', station=u'93220', min_value=-28.0)
Row(year=u'1976', station=u'138240', min_value=-28.0)
Row(year=u'1956', station=u'97630', min_value=-28.0)
Row(year=u'2005', station=u'114140', min_value=-28.0)
Row(year=u'1982', station=u'151550', min_value=-28.0)
Row(year=u'1989', station=u'134110', min_value=-28.0)
Row(year=u'1988', station=u'154720', min_value=-28.0)
Row(year=u'1997', station=u'180750', min_value=-28.0)
Row(year=u'1964', station=u'139540', min_value=-28.0)
Row(year=u'1967', station=u'161670', min_value=-28.0)
Row(year=u'1963', station=u'180750', min_value=-28.0)
Row(year=u'1988', station=u'156730', min_value=-28.0)
Row(year=u'1963', station=u'73250', min_value=-28.0)
Row(year=u'1996', station=u'123480', min_value=-28.0)
Row(year=u'1969', station=u'74630', min_value=-28.0)
Row(year=u'1986', station=u'105370', min_value=-28.0)
Row(year=u'1973', station=u'116240', min_value=-28.0)
Row(year=u'1988', station=u'136420', min_value=-28.0)
Row(year=u'1988', station=u'158750', min_value=-28.0)
Row(year=u'2013', station=u'140480', min_value=-28.0)
Row(year=u'1970', station=u'84390', min_value=-28.0)
Row(year=u'1961', station=u'156730', min_value=-28.0)
Row(year=u'1986', station=u'107130', min_value=-28.0)
Row(year=u'1966', station=u'84060', min_value=-28.0)
Row(year=u'1963', station=u'85040', min_value=-28.0)
Row(year=u'1995', station=u'123460', min_value=-28.0)
Row(year=u'1975', station=u'182720', min_value=-28.0)
Row(year=u'1971', station=u'105370', min_value=-28.0)
Row(year=u'1969', station=u'95350', min_value=-28.0)
Row(year=u'2012', station=u'134410', min_value=-28.0)
Row(year=u'1991', station=u'157720', min_value=-28.0)
Row(year=u'2003', station=u'96040', min_value=-28.0)
Row(year=u'1994', station=u'127380', min_value=-28.0)
Row(year=u'1973', station=u'113410', min_value=-28.0)
Row(year=u'1989', station=u'189760', min_value=-28.0)
Row(year=u'1959', station=u'103410', min_value=-28.0)
Row(year=u'1994', station=u'103090', min_value=-28.0)
Row(year=u'1963', station=u'107180', min_value=-28.0)
Row(year=u'1973', station=u'189760', min_value=-28.0)
Row(year=u'1987', station=u'74390', min_value=-28.0)
Row(year=u'1966', station=u'95020', min_value=-28.0)
Row(year=u'1990', station=u'173960', min_value=-28.0)
Row(year=u'2002', station=u'180750', min_value=-28.0)
Row(year=u'1964', station=u'171810', min_value=-28.0)
Row(year=u'1995', station=u'156990', min_value=-28.0)
Row(year=u'1956', station=u'95620', min_value=-28.0)
Row(year=u'1969', station=u'106580', min_value=-28.0)
Row(year=u'1958', station=u'82650', min_value=-28.0)
Row(year=u'1960', station=u'116650', min_value=-28.0)
Row(year=u'1986', station=u'127380', min_value=-28.0)
Row(year=u'1976', station=u'104530', min_value=-28.0)
Row(year=u'1987', station=u'74490', min_value=-28.0)
Row(year=u'1980', station=u'140480', min_value=-28.0)
Row(year=u'1988', station=u'74420', min_value=-28.0)
Row(year=u'1964', station=u'136010', min_value=-28.0)
Row(year=u'1996', station=u'143440', min_value=-28.0)
Row(year=u'2004', station=u'188800', min_value=-28.0)
Row(year=u'1984', station=u'104530', min_value=-28.0)
Row(year=u'1970', station=u'171810', min_value=-28.0)
Row(year=u'2004', station=u'158740', min_value=-28.0)
Row(year=u'1974', station=u'126460', min_value=-28.0)
Row(year=u'2013', station=u'137110', min_value=-28.0)
Row(year=u'1967', station=u'170850', min_value=-28.0)
Row(year=u'1978', station=u'97150', min_value=-28.0)
Row(year=u'1953', station=u'116650', min_value=-28.0)
Row(year=u'2000', station=u'162860', min_value=-28.0)
Row(year=u'1981', station=u'105360', min_value=-28.0)
Row(year=u'1982', station=u'171820', min_value=-28.0)
Row(year=u'1967', station=u'162790', min_value=-28.0)
Row(year=u'2000', station=u'134410', min_value=-28.0)
Row(year=u'1982', station=u'74460', min_value=-28.0)
Row(year=u'1993', station=u'103410', min_value=-28.0)
Row(year=u'1975', station=u'137110', min_value=-28.0)
Row(year=u'1969', station=u'115230', min_value=-28.0)
Row(year=u'1968', station=u'107180', min_value=-28.0)
Row(year=u'1970', station=u'96030', min_value=-28.0)
Row(year=u'2010', station=u'154730', min_value=-28.0)
Row(year=u'1985', station=u'83270', min_value=-28.0)
Row(year=u'1998', station=u'124110', min_value=-28.0)
Row(year=u'1996', station=u'137040', min_value=-28.0)
Row(year=u'1963', station=u'140480', min_value=-28.0)
Row(year=u'1969', station=u'132180', min_value=-28.0)
Row(year=u'1986', station=u'135520', min_value=-28.0)
Row(year=u'1982', station=u'81340', min_value=-28.0)
Row(year=u'1995', station=u'145130', min_value=-28.0)
Row(year=u'1982', station=u'124320', min_value=-28.0)
Row(year=u'1991', station=u'148350', min_value=-28.0)
Row(year=u'1969', station=u'105360', min_value=-28.0)
Row(year=u'2001', station=u'137080', min_value=-28.0)
Row(year=u'1963', station=u'145340', min_value=-28.0)
Row(year=u'1998', station=u'143440', min_value=-28.0)
Row(year=u'1964', station=u'158750', min_value=-28.0)
Row(year=u'1969', station=u'145340', min_value=-28.0)
Row(year=u'2007', station=u'163900', min_value=-28.0)
Row(year=u'1994', station=u'116430', min_value=-28.0)
Row(year=u'1988', station=u'155900', min_value=-28.0)
Row(year=u'1963', station=u'93640', min_value=-28.0)
Row(year=u'1979', station=u'84580', min_value=-28.0)
Row(year=u'1977', station=u'178740', min_value=-28.0)
Row(year=u'1970', station=u'93360', min_value=-28.0)
Row(year=u'1961', station=u'126460', min_value=-28.0)
Row(year=u'1953', station=u'150640', min_value=-28.0)
Row(year=u'2010', station=u'95540', min_value=-28.0)
Row(year=u'1963', station=u'85630', min_value=-28.0)
Row(year=u'1991', station=u'162860', min_value=-28.0)
Row(year=u'1970', station=u'99450', min_value=-28.0)
Row(year=u'1950', station=u'188830', min_value=-28.0)
Row(year=u'1964', station=u'126460', min_value=-28.0)
Row(year=u'1990', station=u'157720', min_value=-28.0)
Row(year=u'1965', station=u'83090', min_value=-28.0)
Row(year=u'2012', station=u'104580', min_value=-28.0)
Row(year=u'1985', station=u'97270', min_value=-28.0)
Row(year=u'1970', station=u'63450', min_value=-28.0)
Row(year=u'1963', station=u'138240', min_value=-28.0)
Row(year=u'2006', station=u'113100', min_value=-28.0)
Row(year=u'1956', station=u'94170', min_value=-28.0)
Row(year=u'1965', station=u'170850', min_value=-28.0)
Row(year=u'1973', station=u'178740', min_value=-28.0)
Row(year=u'1967', station=u'127240', min_value=-28.0)
Row(year=u'1990', station=u'155900', min_value=-28.0)
Row(year=u'1953', station=u'135440', min_value=-28.0)
Row(year=u'1995', station=u'137040', min_value=-28.0)
Row(year=u'2001', station=u'178970', min_value=-28.0)
Row(year=u'1983', station=u'188820', min_value=-28.0)
Row(year=u'1962', station=u'136360', min_value=-28.0)
Row(year=u'1963', station=u'97390', min_value=-28.0)
Row(year=u'1973', station=u'145280', min_value=-28.0)
Row(year=u'1999', station=u'114410', min_value=-28.5)
Row(year=u'1988', station=u'162860', min_value=-28.5)
Row(year=u'1961', station=u'137080', min_value=-28.5)
Row(year=u'1963', station=u'105200', min_value=-28.5)
Row(year=u'1977', station=u'162860', min_value=-28.5)
Row(year=u'2009', station=u'188850', min_value=-28.5)
Row(year=u'2009', station=u'135460', min_value=-28.5)
Row(year=u'1968', station=u'94430', min_value=-28.5)
Row(year=u'1990', station=u'132590', min_value=-28.5)
Row(year=u'1991', station=u'149540', min_value=-28.5)
Row(year=u'1997', station=u'102540', min_value=-28.5)
Row(year=u'1967', station=u'104120', min_value=-28.5)
Row(year=u'1998', station=u'148040', min_value=-28.5)
Row(year=u'1993', station=u'149540', min_value=-28.5)
Row(year=u'1968', station=u'178740', min_value=-28.5)
Row(year=u'1956', station=u'188830', min_value=-28.5)
Row(year=u'1967', station=u'94410', min_value=-28.5)
Row(year=u'1962', station=u'92400', min_value=-28.5)
Row(year=u'1973', station=u'114010', min_value=-28.5)
Row(year=u'2009', station=u'182810', min_value=-28.5)
Row(year=u'1981', station=u'161940', min_value=-28.5)
Row(year=u'1979', station=u'96550', min_value=-28.5)
Row(year=u'1989', station=u'96120', min_value=-28.5)
Row(year=u'2002', station=u'103090', min_value=-28.5)
Row(year=u'1968', station=u'128510', min_value=-28.5)
Row(year=u'2005', station=u'114360', min_value=-28.5)
Row(year=u'1963', station=u'145280', min_value=-28.5)
Row(year=u'1991', station=u'102540', min_value=-28.5)
Row(year=u'1979', station=u'95160', min_value=-28.5)
Row(year=u'1986', station=u'96120', min_value=-28.5)
Row(year=u'2009', station=u'103090', min_value=-28.5)
Row(year=u'1996', station=u'138400', min_value=-28.5)
Row(year=u'1967', station=u'105450', min_value=-28.5)
Row(year=u'1963', station=u'82110', min_value=-28.5)
Row(year=u'1981', station=u'139340', min_value=-28.5)
Row(year=u'2002', station=u'133470', min_value=-28.5)
Row(year=u'1987', station=u'161940', min_value=-28.5)
Row(year=u'1968', station=u'144160', min_value=-28.5)
Row(year=u'1996', station=u'104090', min_value=-28.5)
Row(year=u'1994', station=u'104390', min_value=-28.5)
